id,long,lat
1769,50.901595872485885,25.62395588530842
1770,51.675567364450096,23.613815736156894
1771,56.32443263554991,23.613815736156894
1772,57.09840412751413,25.62395588530842
1773,58.232613375255674,24.127584441306553
1774,59.03763815484074,26.127485159822506
1775,60.15649089398803,24.615240563914895
1776,60.99355193572687,26.603734083601694
1777,62.095679940677236,25.076015236824844
1778,62.96566295101568,27.051913362801542
1779,66.01801227974849,25.91398173942737
1780,66.9560578730571,27.861052986331153
1781,69.1337747904601,28.18036937226799
1782,70.30305702847436,26.54895128158463
1783,71.16466430385326,28.502831057927906
1784,73.20762298071566,28.79374848817352
1785,75.26158906540329,29.052569173670406
1786,77.32541930985731,29.278794859256045
1787,80.44044232230264,27.754225122374322
1788,81.4777340904245,29.631760856491788
1789,83.72096933419371,29.742836672598244
1790,84.84726331451508,27.97487500087758
1791,85.81154388009911,29.828442139863668
1792,87.90503881389068,29.879876761725093
1793,90,29.89703355478639
1794,92.09496118610932,29.879876761725093
1795,95.15273668548494,27.97487500087758
1796,96.27903066580629,29.742836672598244
1797,98.5222659095755,29.631760856491788
1798,99.55955767769736,27.754225122374322
1799,100.60210417249918,29.471985155084212
1800,102.67458069014269,29.278794859256045
1801,104.73841093459671,29.052569173670406
1802,106.79237701928434,28.79374848817352
1803,109.69694297152564,26.54895128158463
1804,110.8662252095399,28.18036937226799
1805,113.0439421269429,27.861052986331153
1806,113.98198772025151,25.91398173942737
1807,117.03433704898433,27.051913362801542
1808,117.90432005932277,25.076015236824844
1809,119.00644806427313,26.603734083601694
1810,119.84350910601196,24.615240563914895
1811,120.96236184515925,26.127485159822506
1812,121.76738662474432,24.127584441306553
1813,122.90159587248587,25.62395588530842
1814,123.67556736445009,23.613815736156894
1815,126,23.627745515397578
1816,129.44690939746178,22.125415373708933
1817,130.23261337525565,24.127584441306553
1818,132.156490893988,24.615240563914895
1819,134.09567994067723,25.07601523682486
1820,137.1104956959083,23.961070161707283
1821,140.1553054132398,26.243998283287453
1822,-150.8895043040917,23.961070161707283
1823,-149.9819877202515,25.91398173942737
1824,-147.84469458676017,26.243998283287453
1825,-144.56056289390105,24.908260621688854
1826,-143.68877463537555,26.85270962993321
1827,-141.66992013066363,27.125589469151095
1828,-139.64137702321972,27.367090313450525
1829,-136.56160273812114,25.869213259914503
1830,-133.35816635337432,27.878580448447664
1831,-130.06286501480827,26.198037766298846
1832,-129.09296551540217,28.041301086581434
1833,-127.03120962172692,28.07454799248697
1834,-124.96879037827308,28.074547992486963
1835,-121.93713498519173,26.198037766298846
1836,-118.64183364662568,27.87858044844768
1837,-115.43839726187888,25.869213259914503
1838,-114.395787316627,27.576765466239863
1839,-112.3586229767803,27.367090313450547
1840,-110.33007986933637,27.125589469151087
1841,-107.43943710609895,24.908260621688854
1842,-104.15530541323983,26.243998283287468
1843,-101.1104956959083,23.961070161707298
1844,-98.09567994067723,25.07601523682486
1845,-96.15649089398804,24.61524056391491
1846,-94.23261337525567,24.127584441306553
1847,-93.44690939746175,22.125415373708947
1848,-90,23.627745515397592
1849,-86.55309060253825,22.125415373708947
1850,-84.65844571861756,22.623669972101794
1851,-82.7493661807056,23.09617666804563
1852,-78.8895043040917,23.961070161707298
1853,-76.78954196741941,24.300624238487558
1854,-73.69694297152564,26.548951281584635
1855,-17.999999999999996,23.627745515397578
1856,-14.553090602538228,22.125415373708933
1857,-12.65844571861756,22.62366997210178
1858,-10.749366180705595,23.09617666804563
1859,-6.889504304091709,23.961070161707283
1860,-4.789541967419406,24.300624238487558
1861,-0.5605628939010594,24.908260621688854
1862,2.3300798693363594,27.125589469151087
1863,4.358622976780287,27.367090313450525
1864,6.395787316626997,27.576765466239863
1865,7.438397261878866,25.869213259914503
1866,10.64183364662568,27.878580448447664
1867,13.937134985191726,26.19803776629883
1868,16.968790378273084,28.074547992486963
1869,19.031209621726923,28.074547992486963
1870,21.092965515402174,28.041301086581413
1871,22.062865014808274,26.19803776629883
1872,25.35816635337433,27.878580448447664
1873,28.56160273812114,25.869213259914503
1874,31.64137702321971,27.367090313450518
1875,33.66992013066365,27.125589469151087
1876,35.68877463537558,26.85270962993321
1877,36.560562893901064,24.908260621688854
1878,40.78954196741941,24.300624238487558
1879,42.88950430409171,23.961070161707283
1880,46.74936618070557,23.09617666804563
1881,48.65844571861757,22.62366997210178
1882,50.55309060253823,22.125415373708933
1883,54,23.627745515397578
1884,57.44690939746177,22.125415373708933
1885,59.34155428138245,22.62366997210178
1886,61.250633819294414,23.09617666804563
1887,65.1104956959083,23.961070161707283
1888,67.2104580325806,24.300624238487558
1889,71.43943710609895,24.908260621688854
1890,72.31122536462443,26.85270962993321
1891,74.33007986933636,27.125589469151087
1892,76.3586229767803,27.367090313450518
1893,79.43839726187888,25.869213259914503
1894,82.64183364662568,27.878580448447664
1895,85.93713498519172,26.19803776629883
1896,86.90703448459783,28.041301086581434
1897,88.96879037827308,28.07454799248694
1898,91.03120962172692,28.07454799248694
1899,94.06286501480828,26.19803776629883
1900,97.35816635337432,27.878580448447664
1901,100.56160273812112,25.869213259914503
1902,101.604212683373,27.576765466239863
1903,103.6413770232197,27.367090313450518
1904,105.66992013066364,27.125589469151087
1905,108.56056289390105,24.908260621688854
1906,112.78954196741941,24.300624238487558
1907,114.8895043040917,23.961070161707283
1908,118.74936618070558,23.09617666804563
1909,120.65844571861757,22.62366997210178
1910,122.55309060253822,22.125415373708933
1911,124.85089470779947,22.15219425643339
1912,127.14910529220052,22.15219425643339
1913,130.5458608529686,20.629503406797767
1914,131.34155428138243,22.62366997210178
1915,133.25063381929442,23.09617666804563
1916,136.23010718948404,22.002983498056196
1917,139.2104580325806,24.300624238487558
1918,141.32028293454798,24.61653508316165
1919,143.43943710609892,24.908260621688854
1920,-158.55309060253822,22.125415373708933
1921,-157.4541391470314,20.629503406797767
1922,-156.65844571861757,22.623669972101794
1923,-154.74936618070558,23.09617666804563
1924,-151.76989281051598,22.00298349805621
1925,-148.7895419674194,24.300624238487558
1926,-146.67971706545202,24.61653508316165
1927,-143.45408888961515,23.259187023105483
1928,-142.57405322523513,25.194261409221625
1929,-140.5780901046315,25.45004647291664
1930,-137.53211338750177,23.977537746305273
1931,-134.39920451693393,26.005550324370773
1932,-132.23266365035033,26.115226577273496
1933,-129.00583353206585,24.413235749782203
1934,-128.03203259189766,26.246376859249885
1935,-126,26.262500672628214
1936,-122.99416646793416,24.413235749782203
1937,-119.7673363496497,26.115226577273496
1938,-117.6007954830661,26.005550324370788
1939,-114.46788661249823,23.977537746305273
1940,-113.42639158782923,25.67516343218915
1941,-111.4219098953685,25.45004647291664
1942,-108.54591111038486,23.259187023105483
1943,-105.32028293454798,24.616535083161665
1944,-103.21045803258059,24.300624238487572
1945,-100.23010718948403,22.00298349805621
1946,-97.250633819294407,23.09617666804563
1947,-95.34155428138244,22.623669972101794
1948,-94.54586085296857,20.629503406797795
1949,-91.14910529220052,22.152194256433404
1950,-88.85089470779948,22.152194256433404
1951,-85.45413914703143,20.629503406797795
1952,-83.57253613960582,21.11293364418512
1953,-79.76989281051598,22.00298349805621
1954,-77.70436160971954,22.350999252477862
1955,-75.62958774873393,22.676718206535995
1956,-72.56056289390106,24.908260621688854
1957,-71.45408888961514,23.259187023105483
1958,-19.14910529220052,22.152194256433404
1959,-16.850894707799476,22.15219425643339
1960,-13.454139147031427,20.629503406797767
1961,-11.572536139605806,21.11293364418512
1962,-7.769892810515976,22.00298349805621
1963,-5.704361609719535,22.35099925247785
1964,-3.6295877487339383,22.67671820653598
1965,0.5459111103848615,23.259187023105483
1966,3.4219098953684877,25.45004647291664
1967,5.42639158782923,25.675163432189137
1968,6.467886612498231,23.977537746305245
1969,9.60079548306607,26.005550324370773
1970,11.767336349649684,26.115226577273496
1971,14.994166467934155,24.41323574978219
1972,18,26.2625006726282
1973,20.03203259189765,26.246376859249878
1974,21.005833532065846,24.413235749782174
1975,24.23266365035032,26.115226577273482
1976,26.39920451693393,26.005550324370773
1977,29.532113387501774,23.977537746305245
1978,32.578090104631514,25.450046472916625
1979,34.57405322523514,25.194261409221625
1980,35.454088889615136,23.259187023105483
1981,39.62958774873393,22.67671820653598
1982,41.704361609719534,22.35099925247785
1983,43.76989281051597,22.002983498056196
1984,47.572536139605816,21.11293364418512
1985,49.45413914703143,20.629503406797767
1986,52.850894707799476,22.15219425643339
1987,55.14910529220053,22.15219425643339
1988,58.54586085296857,20.629503406797767
1989,60.4274638603942,21.11293364418512
1990,64.23010718948403,22.002983498056196
1991,66.29563839028046,22.35099925247785
1992,68.37041225126607,22.67671820653598
1993,72.54591111038488,23.259187023105483
1994,73.42594677476487,25.194261409221596
1995,75.4219098953685,25.450046472916625
1996,78.46788661249823,23.977537746305273
1997,81.60079548306608,26.005550324370773
1998,83.7673363496497,26.115226577273482
1999,86.99416646793416,24.413235749782174
2000,87.96796740810235,26.246376859249878
2001,90,26.2625006726282
2002,93.00583353206585,24.413235749782174
2003,96.2326636503503,26.115226577273468
2004,98.39920451693392,26.005550324370773
2005,101.53211338750177,23.977537746305273
2006,102.57360841217077,25.675163432189123
2007,104.5780901046315,25.45004647291664
2008,107.45408888961515,23.259187023105483
2009,111.62958774873393,22.67671820653598
2010,113.70436160971954,22.35099925247785
2011,115.76989281051597,22.002983498056196
2012,119.5725361396058,21.11293364418512
2013,121.45413914703143,20.629503406797767
2014,123.72670709584473,20.668101221549435
2015,126,20.680974711908235
2016,128.27329290415528,20.66810122154945
2017,131.62336774216027,19.126776944559865
2018,132.4274638603942,21.11293364418512
2019,135.3737392010433,20.04032596345874
2020,138.29563839028046,22.35099925247785
2021,140.37041225126606,22.67671820653598
2022,142.4539976872643,22.97961456753768
2023,144.54591111038485,23.259187023105483
2024,-162,20.680974711908235
2025,-159.72670709584474,20.66810122154945
2026,-156.37663225783973,19.126776944559865
2027,-155.5725361396058,21.11293364418512
2028,-152.6262607989567,20.04032596345874
2029,-149.70436160971954,22.350999252477862
2030,-147.6295877487339,22.676718206535995
2031,-145.5460023127357,22.979614567537695
2032,-142.37472397204388,21.602551185948144
2033,-141.48815930287353,23.52833093291676
2034,-138.4744820763886,22.079935231019363
2035,-135.40601222109214,24.12465354851544
2036,-133.27575287522095,24.246443257246867
2037,-131.14209807915762,24.34269514998023
2038,-127.97834250371089,22.621299511459142
2039,-127.00212612902253,24.444514230838124
2040,-124.02165749628911,22.621299511459114
2041,-120.8579019208424,24.34269514998023
2042,-118.72424712477908,24.246443257246867
2043,-116.59398777890787,24.12465354851544
2044,-113.5255179236114,22.079935231019363
2045,-112.4861239739304,23.767917033383156
2046,-109.62527602795612,21.60255118594816
2047,-106.45399768726429,22.979614567537695
2048,-104.37041225126607,22.676718206535995
2049,-102.29563839028047,22.350999252477877
2050,-99.37373920104328,20.040325963458756
2051,-96.42746386039418,21.11293364418512
2052,-95.62336774216026,19.12677694455988
2053,-92.27329290415527,20.66810122154945
2054,-90,20.68097471190825
2055,-87.72670709584473,20.668101221549463
2056,-84.37663225783974,19.12677694455988
2057,-80.62626079895672,20.04032596345877
2058,-78.59243691469443,20.39580473220353
2059,-76.55000434789545,20.730266147221272
2060,-74.49930667504786,21.04319913342603
2061,-70.37472397204388,21.602551185948144
2062,-69.48815930287351,23.52833093291676
2063,-66.4744820763886,22.079935231019363
2064,-17.999999999999996,20.680974711908235
2065,-15.726707095844736,20.668101221549435
2066,-12.376632257839736,19.126776944559865
2067,-8.626260798956709,20.04032596345874
2068,-6.5924369146944315,20.395804732203516
2069,-4.550004347895457,20.730266147221258
2070,-2.4993066750478623,21.043199133426015
2071,1.6252760279561145,21.60255118594813
2072,4.4861239739304,23.767917033383156
2073,5.525517923611399,22.07993523101935
2074,8.593987778907852,24.124653548515425
2075,10.724247124779067,24.24644325724684
2076,12.857901920842373,24.3426951499802
2077,16.021657496289112,22.621299511459114
2078,19.00212612902253,24.444514230838095
2079,19.978342503710884,22.621299511459114
2080,23.142098079157623,24.3426951499802
2081,25.275752875220935,24.24644325724684
2082,27.406012221092155,24.124653548515425
2083,30.47448207638861,22.07993523101935
2084,33.48815930287353,23.528330932916745
2085,34.374723972043896,21.602551185948144
2086,38.499306675047855,21.043199133426015
2087,40.55000434789546,20.730266147221258
2088,42.592436914694424,20.395804732203516
2089,44.6262607989567,20.04032596345874
2090,48.37663225783974,19.126776944559865
2091,51.72670709584472,20.66810122154945
2092,54.00000000000001,20.680974711908235
2093,56.27329290415527,20.668101221549435
2094,59.623367742160255,19.126776944559865
2095,63.3737392010433,20.04032596345874
2096,65.40756308530558,20.39580473220353
2097,67.44999565210453,20.730266147221258
2098,69.50069332495214,21.043199133426015
2099,73.62527602795612,21.602551185948144
2100,74.51184069712647,23.528330932916745
2101,77.5255179236114,22.07993523101935
2102,80.59398777890785,24.12465354851544
2103,82.72424712477907,24.24644325724684
2104,84.85790192084238,24.3426951499802
2105,88.02165749628912,22.621299511459114
2106,88.99787387097746,24.444514230838124
2107,91.97834250371088,22.621299511459114
2108,95.14209807915762,24.34269514998023
2109,97.27575287522093,24.24644325724684
2110,99.40601222109215,24.12465354851544
2111,102.4744820763886,22.07993523101935
2112,103.5138760260696,23.767917033383156
2113,106.37472397204388,21.602551185948144
2114,110.49930667504786,21.043199133426015
2115,112.55000434789547,20.730266147221258
2116,114.59243691469443,20.39580473220353
2117,116.62626079895671,20.04032596345874
2118,120.37663225783974,19.126776944559865
2119,122.62533385460605,19.176210506310696
2120,124.87500348384552,19.20094874151866
2121,127.12499651615448,19.20094874151866
2122,129.37466614539395,19.176210506310696
2123,132.68140691406924,17.617890840859204
2124,137.40756308530558,20.39580473220353
2125,139.44999565210455,20.730266147221258
2126,141.50069332495215,21.043199133426015
2127,143.5592656219202,21.33411535437814
2128,145.6252760279561,21.602551185948144
2129,-165.37466614539395,19.17621050631071
2130,-163.12499651615448,19.200948741518673
2131,-160.8750034838455,19.200948741518673
2132,-158.62533385460603,19.176210506310724
2133,-155.31859308593076,17.617890840859204
2134,-150.59243691469442,20.39580473220353
2135,-148.55000434789545,20.730266147221258
2136,-146.49930667504785,21.043199133426015
2137,-144.4407343780798,21.33411535437814
2138,-141.31985009898878,19.939113007964536
2139,-136.38212765759067,22.236712111417205
2140,-134.28566999352347,22.369437072136364
2141,-132.18576490198038,22.47789210208542
2142,-130.08309032764535,22.561894844414184
2143,-126.97734158176729,20.822989821007482
2144,-121.91690967235465,22.561894844414198
2145,-119.81423509801962,22.47789210208542
2146,-117.71433000647653,22.369437072136378
2147,-115.61787234240934,22.236712111417205
2148,-112.60817690762686,20.17707714099042
2149,-107.55926562192018,21.33411535437817
2150,-105.50069332495214,21.04319913342603
2151,-103.44999565210455,20.730266147221272
2152,-101.40756308530557,20.39580473220353
2153,-96.68140691406924,17.617890840859218
2154,-93.37466614539395,19.17621050631071
2155,-91.12499651615448,19.200948741518687
2156,-88.87500348384552,19.200948741518673
2157,-86.62533385460605,19.176210506310724
2158,-83.31859308593076,17.617890840859218
2159,-81.46146336016939,18.073649666724364
2160,-79.45678239968213,18.43566153477812
2161,-77.4441330824072,18.777875030407856
2162,-75.42378400892792,19.09979186593941
2163,-73.3960457984916,19.400935294182844
2164,-69.3198500989888,19.939113007964536
2165,-19.124996516154496,19.20094874151866
2166,-16.875003483845504,19.20094874151866
2167,-14.625333854606046,19.17621050631071
2168,-11.318593085930756,17.617890840859204
2169,-9.461463360169382,18.073649666724336
2170,-7.456782399682117,18.43566153477809
2171,-5.444133082407201,18.77787503040784
2172,-3.423784008927917,19.099791865939395
2173,-1.3960457984915988,19.400935294182815
2174,4.6081769076268495,20.177077140990406
2175,7.6178723424093375,22.236712111417205
2176,9.714330006476516,22.369437072136364
2177,11.814235098019617,22.477892102085406
2178,13.916909672354652,22.56189484441417
2179,18.97734158176729,20.822989821007482
2180,22.08309032764535,22.56189484441417
2181,24.185764901980388,22.47789210208542
2182,26.28566999352348,22.36943707213635
2183,28.382127657590665,22.236712111417205
2184,33.319850098988795,19.939113007964522
2185,37.3960457984916,19.40093529418283
2186,39.42378400892791,19.09979186593941
2187,41.4441330824072,18.77787503040784
2188,43.45678239968212,18.43566153477809
2189,45.46146336016939,18.073649666724336
2190,47.31859308593076,17.617890840859204
2191,50.62533385460605,19.176210506310696
2192,52.87500348384551,19.20094874151866
2193,55.12499651615449,19.20094874151866
2194,57.37466614539395,19.176210506310696
2195,60.681406914069264,17.617890840859204
2196,62.53853663983062,18.073649666724336
2197,64.5432176003179,18.43566153477809
2198,66.55586691759281,18.77787503040784
2199,68.57621599107209,19.09979186593941
2200,70.6039542015084,19.40093529418283
2201,74.68014990101122,19.939113007964522
2202,79.61787234240936,22.236712111417205
2203,81.71433000647652,22.369437072136364
2204,83.81423509801962,22.477892102085406
2205,85.91690967235466,22.56189484441417
2206,89.02265841823272,20.822989821007482
2207,94.08309032764534,22.56189484441417
2208,96.18576490198039,22.47789210208542
2209,98.28566999352348,22.369437072136364
2210,100.38212765759064,22.236712111417205
2211,103.39182309237314,20.177077140990406
2212,109.3960457984916,19.40093529418283
2213,111.42378400892791,19.09979186593941
2214,113.44413308240719,18.77787503040784
2215,115.4567823996821,18.43566153477809
2216,117.46146336016938,18.073649666724336
2217,119.31859308593073,17.617890840859204
2218,122.68935582090515,16.21740525618621
2219,124.89636657845023,16.240232956886032
2220,127.10363342154977,16.240232956886032
2221,129.31064417909485,16.21740525618621
2222,131.516888435748,16.17178900137415
2223,133.72186102490375,16.103462321004784
2224,134.53853663983062,18.073649666724336
2225,135.69981934632796,16.471138667244233
2226,137.68510535756764,16.820181298054308
2227,139.67751472539084,17.150102516042764
2228,141.6768053368273,17.460435416386957
2229,143.68269786404215,17.750735405046015
2230,146.6801499010112,19.939113007964522
2231,-167.516888435748,16.171789001374137
2232,-165.31064417909485,16.21740525618621
2233,-163.10363342154977,16.240232956886032
2234,-160.89636657845023,16.240232956886032
2235,-158.68935582090515,16.21740525618621
2236,-154.27813897509625,16.103462321004784
2237,-153.46146336016938,18.073649666724336
2238,-152.30018065367204,16.471138667244233
2239,-150.31489464243236,16.820181298054308
2240,-148.32248527460916,17.150102516042764
2241,-146.3231946631727,17.460435416386957
2242,-144.31730213595785,17.750735405046015
2243,-140.28700938342138,18.269578861317754
2244,-139.39182309237316,20.177077140990406
2245,-138.25503309395145,18.442625294897127
2246,-136.21921703953183,18.594005032637156
2247,-134.18004159101957,18.723488487588526
2248,-132.13800735739065,18.83087814851349
2249,-130.09363230841413,18.916009404306593
2250,-126,19.01900680547486
2251,-125.02265841823271,20.822989821007482
2252,-123.95255127578113,18.978751241386334
2253,-121.90636769158587,18.916009404306593
2254,-119.86199264260935,18.830878148513506
2255,-117.81995840898043,18.723488487588526
2256,-115.78078296046816,18.59400503263717
2257,-111.71299061657862,18.269578861317783
2258,-110.6801499010112,19.939113007964536
2259,-107.68269786404215,17.75073540504603
2260,-105.6768053368273,17.46043541638697
2261,-103.67751472539084,17.15010251604278
2262,-101.68510535756762,16.820181298054322
2263,-99.69981934632794,16.471138667244233
2264,-98.53853663983061,18.073649666724364
2265,-97.72186102490373,16.1034623210048
2266,-93.31064417909485,16.21740525618621
2267,-91.10363342154977,16.240232956886032
2268,-88.89636657845023,16.240232956886032
2269,-86.68935582090515,16.21740525618621
2270,-84.483111564252,16.171789001374165
2271,-82.27813897509627,16.1034623210048
2272,-80.30018065367206,16.471138667244233
2273,-78.31489464243238,16.820181298054322
2274,-76.32248527460916,17.15010251604278
2275,-74.3231946631727,17.46043541638697
2276,-72.31730213595785,17.75073540504603
2277,-70.30512339374481,18.02058170852314
2278,-68.28700938342138,18.269578861317783
2279,-67.39182309237314,20.177077140990406
2280,-66.25503309395147,18.44262529489714
2281,-64.21921703953184,18.594005032637156
2282,-19.103633421549784,16.240232956886032
2283,-16.89636657845022,16.240232956886032
2284,-14.689355820905158,16.21740525618621
2285,-12.483111564252,16.171789001374137
2286,-10.278138975096269,16.103462321004784
2287,-8.300180653672049,16.471138667244233
2288,-6.31489464243238,16.820181298054308
2289,-4.322485274609167,17.150102516042764
2290,-2.323194663172703,17.460435416386957
2291,-0.3173021359578468,17.750735405046015
2292,1.6948766062551799,18.020581708523125
2293,3.7129906165786073,18.269578861317754
2294,7.780782960468152,18.594005032637156
2295,9.81995840898041,18.72348848758851
2296,11.861992642609342,18.830878148513477
2297,13.906367691585865,18.91600940430658
2298,15.95255127578112,18.978751241386334
2299,17.022658418232712,20.822989821007482
2300,18,19.019006805474845
2301,22.093632308414136,18.91600940430658
2302,24.138007357390656,18.830878148513477
2303,26.180041591019585,18.72348848758851
2304,28.21921703953185,18.594005032637156
2305,30.255033093951468,18.442625294897127
2306,31.39182309237316,20.177077140990406
2307,32.28700938342139,18.269578861317754
2308,34.30512339374482,18.020581708523125
2309,36.31730213595785,17.750735405046015
2310,38.32319466317271,17.460435416386957
2311,40.322485274609164,17.150102516042764
2312,42.31489464243238,16.820181298054308
2313,44.300180653672044,16.471138667244233
2314,46.27813897509626,16.103462321004784
2315,48.483111564252006,16.17178900137415
2316,50.68935582090515,16.21740525618621
2317,52.89636657845023,16.240232956886032
2318,55.10363342154978,16.240232956886032
2319,57.310644179094844,16.21740525618621
2320,61.72186102490374,16.103462321004784
2321,63.699819346327956,16.471138667244233
2322,65.68510535756764,16.820181298054308
2323,67.67751472539084,17.150102516042764
2324,69.67680533682731,17.460435416386957
2325,71.68269786404215,17.750735405046015
2326,73.69487660625518,18.020581708523125
2327,75.71299061657862,18.269578861317754
2328,76.60817690762686,20.177077140990406
2329,77.74496690604855,18.442625294897127
2330,79.78078296046816,18.594005032637156
2331,81.81995840898043,18.72348848758851
2332,83.86199264260937,18.83087814851349
2333,85.90636769158587,18.91600940430658
2334,90,19.019006805474845
2335,90.97734158176729,20.822989821007482
2336,92.04744872421887,18.978751241386334
2337,94.09363230841413,18.91600940430658
2338,96.13800735739065,18.83087814851349
2339,98.18004159101957,18.72348848758851
2340,100.21921703953184,18.594005032637156
2341,104.28700938342138,18.269578861317754
2342,106.30512339374482,18.020581708523125
2343,108.31730213595785,17.750735405046015
2344,110.32319466317269,17.460435416386957
2345,112.32248527460916,17.150102516042764
2346,114.31489464243236,16.820181298054308
2347,116.30018065367204,16.471138667244233
2348,118.27813897509625,16.103462321004784
2349,120.483111564252,16.171789001374137
2350,134.7465278395748,14.584075232026237
2351,146.65781573360658,16.44235642918899
2352,-169.72186102490372,16.103462321004784
2353,-156.483111564252,16.17178900137415
2354,-153.2534721604252,14.584075232026237
2355,-142.30512339374482,18.02058170852314
2356,-128.0474487242189,18.978751241386334
2357,-113.74496690604855,18.44262529489714
2358,-109.69487660625519,18.02058170852314
2359,-98.74652783957481,14.584075232026265
2360,-95.516888435748,16.171789001374165
2361,-81.25347216042519,14.584075232026265
2362,-67.22297294000089,16.62063493580078
2363,-62.18004159101959,18.723488487588526
2364,-9.253472160425193,14.584075232026251
2365,2.657815733606601,16.44235642918899
2366,4.777027059999105,16.62063493580078
2367,16.929652395322258,17.26347356955742
2368,19.07034760467774,17.26347356955742
2369,31.222972940000897,16.620634935800766
2370,33.3421842663934,16.44235642918899
2371,45.2534721604252,14.584075232026237
2372,59.516888435748,16.171789001374137
2373,62.74652783957482,14.584075232026237
2374,74.65781573360661,16.44235642918899
2375,76.77702705999911,16.620634935800766
2376,88.92965239532226,17.26347356955742
2377,91.07034760467774,17.26347356955742
2378,103.22297294000089,16.620634935800766
2379,105.34218426639339,16.44235642918899
2380,117.25347216042519,14.584075232026237
2381,119.42050984107088,14.514187012764026
2382,120.54656038417383,12.919464639719578
2383,123.80623062805873,14.602020143063811
2384,126,14.613013691056935
2385,128.1937693719413,14.602020143063811
2386,130.38708346965169,14.569058719938837
2387,131.45343961582614,12.919464639719578
2388,132.5794901589291,14.514187012764026
2389,135.75712913416692,13.060283958731063
2390,137.71859056581434,13.40649559016039
2391,139.68602824507823,13.735003788384091
2392,141.65927271385146,14.045361914604186
2393,143.6381236889261,14.337146242323897
2394,145.62235074306886,14.60995719986552
2395,-171.75712913416692,13.060283958731077
2396,-170.7465278395748,14.584075232026251
2397,-168.5794901589291,14.514187012764026
2398,-167.45343961582614,12.919464639719578
2399,-166.38708346965169,14.569058719938837
2400,-164.1937693719413,14.602020143063811
2401,-162,14.613013691056935
2402,-159.8062306280587,14.602020143063825
2403,-156.54656038417386,12.919464639719578
2404,-155.4205098410709,14.514187012764026
2405,-152.24287086583308,13.060283958731077
2406,-151.28411139525173,14.940712121490506
2407,-150.28140943418563,13.40649559016039
2408,-149.30812623624138,15.279179558546232
2409,-148.31397175492174,13.735003788384091
2410,-147.3257034196919,15.599010825003901
2411,-146.34072728614854,14.045361914604186
2412,-145.33706381028577,15.89976105633896
2413,-142.3776492569311,14.60995719986552
2414,-141.3421842663934,16.44235642918899
2415,-139.2229729400009,16.62063493580078
2416,-138.1770956674049,14.96636759566384
2417,-137.20427260293283,16.780899417754085
2418,-135.1822801888524,16.920159503332826
2419,-133.15743161523977,17.038206804129345
2420,-131.13017983671827,17.134865028790912
2421,-128.12046733007503,15.502380903702203
2422,-127.07034760467775,17.263473569557434
2423,-124.92965239532225,17.263473569557434
2424,-123.879532669925,15.502380903702203
2425,-122.89900780905745,17.209990668257063
2426,-120.86982016328173,17.134865028790912
2427,-118.84256838476023,17.038206804129345
2428,-116.81771981114761,16.92015950333284
2429,-113.8229043325951,14.966367595663854
2430,-112.77702705999911,16.62063493580078
2431,-110.6578157336066,16.44235642918899
2432,-109.62235074306889,14.60995719986552
2433,-106.66293618971423,15.899761056338974
2434,-105.65927271385146,14.045361914604186
2435,-104.6742965803081,15.599010825003916
2436,-103.68602824507825,13.735003788384091
2437,-102.69187376375861,15.279179558546232
2438,-101.71859056581435,13.40649559016039
2439,-100.71588860474829,14.940712121490506
2440,-99.7571291341669,13.060283958731077
2441,-96.57949015892912,14.51418701276404
2442,-95.45343961582616,12.919464639719578
2443,-92.19376937194129,14.602020143063825
2444,-90,14.613013691056949
2445,-87.80623062805871,14.60202014306384
2446,-85.61291653034831,14.569058719938852
2447,-84.54656038417384,12.919464639719578
2448,-83.42050984107088,14.51418701276404
2449,-80.2428708658331,13.060283958731077
2450,-79.28411139525171,14.940712121490506
2451,-78.28140943418565,13.40649559016039
2452,-77.30812623624139,15.279179558546232
2453,-76.31397175492174,13.735003788384091
2454,-75.3257034196919,15.599010825003916
2455,-74.34072728614854,14.045361914604186
2456,-73.33706381028577,15.899761056338974
2457,-70.37764925693111,14.60995719986552
2458,-69.3421842663934,16.44235642918899
2459,-66.1770956674049,14.96636759566384
2460,-65.20427260293282,16.780899417754085
2461,-64.17059036445788,15.114609748725414
2462,-63.18228018885238,16.92015950333284
2463,-62.161273308065475,15.242504143086421
2464,-20.19376937194129,14.602020143063811
2465,-18.000000000000004,14.613013691056935
2466,-15.806230628058714,14.602020143063811
2467,-13.612916530348313,14.569058719938837
2468,-12.546560384173851,12.919464639719578
2469,-11.420509841070887,14.514187012764026
2470,-8.242870865833092,13.060283958731077
2471,-6.28140943418565,13.40649559016039
2472,-4.3139717549217504,13.735003788384063
2473,-2.3407272861485406,14.045361914604186
2474,-0.3618763110738978,14.337146242323897
2475,1.6223507430688826,14.60995719986552
2476,5.822904332595089,14.96636759566384
2477,7.829409635542122,15.1146097487254
2478,9.838726691934529,15.242504143086407
2479,11.85046082632699,15.3498626175207
2480,13.864203082428842,15.436529244641264
2481,15.879532669924975,15.50238090370219
2482,20.12046733007502,15.502380903702203
2483,22.13579691757116,15.436529244641264
2484,24.149539173673016,15.3498626175207
2485,26.161273308065468,15.242504143086407
2486,28.170590364457876,15.1146097487254
2487,30.177095667404913,14.96636759566384
2488,34.37764925693112,14.60995719986552
2489,36.3618763110739,14.337146242323897
2490,38.34072728614854,14.045361914604186
2491,40.31397175492176,13.735003788384091
